step,energy
0,-8.441437157686206
1,-12.495392422651712
2,-9.900955983261358
3,-4.3087233514063215
4,-16.821726595383822
5,-20.78887836494942
6,-21.011151788506734
7,-21.895128722931407
8,-28.995888649993
9,-35.64400584286458
10,-35.18338881698588
11,-35.18338881698588
12,-35.18338881698588
13,-39.60714571563246
14,-40.153559709194965
15,-39.148006447830994
16,-39.148006447830994
17,-39.47476172448232
18,-39.47476172448232
19,-39.47476172448232
20,-40.29685715123603
21,-40.745978676399886
22,-40.745978676399886
23,-40.745978676399886
24,-40.3096083904365
25,-39.551804938966306
26,-39.87066524551908
27,-39.87066524551908
28,-40.27849607657873
29,-40.52994678280392
30,-40.745978676399886
31,-39.88324366432384
32,-39.88324366432384
33,-39.78849903202104
34,-39.63377311968846
35,-39.78849903202104
36,-39.20675744991343
37,-40.35603502031769
38,-39.279428138358696
39,-39.63849845365738
40,-39.3351200046815
41,-39.4447064605302
42,-38.95727765106208
43,-39.87075406783467
44,-39.88324366432384
45,-38.96194198712592
46,-37.62119579854216
47,-35.62199931882554
48,-36.771591834015965
49,-36.96697815829804
50,-37.11641749685464
51,-37.35743854870412
52,-36.99949471985943
53,-36.99949471985943
54,-37.770043107269146
55,-38.11868303027465
56,-38.33838029328856
57,-38.131759511792794
58,-35.30901168504563
59,-36.39819486165851
60,-39.53888726216189
61,-39.538978924801285
62,-39.538978924801285
63,-39.88324366432384
64,-40.35603502031769
65,-40.35603502031769
66,-39.97049022169318
67,-39.97049022169318
68,-39.97049022169318
69,-39.44313231013308
70,-40.29685715123603
71,-40.3096083904365
72,-40.745978676399886
73,-40.52994678280392
74,-40.52994678280392
75,-40.52994678280392
76,-39.63377311968846
77,-39.28192202225758
78,-38.43117089266373
79,-37.948764682329966
80,-39.89601100760568
81,-39.55189659589693
82,-39.55189659589693
83,-39.883655634848935
84,-39.55189659589693
85,-38.91285744990167
86,-38.17853314461013
87,-38.71014925558694
88,-38.71014925558694
89,-38.96423692378269
90,-39.87066524551908
91,-40.29685715123603
92,-40.745978676399886
93,-40.745978676399886
94,-40.745978676399886
95,-40.3096083904365
96,-40.745978676399886
97,-40.52994678280392
98,-40.52994678280392
99,-40.13474634856995
100,-39.8124846986889
101,-38.451701961727785
102,-38.95805695677839
103,-40.3096083904365
104,-38.42671057647903
105,-38.692671673172576
106,-39.64317368024009
107,-40.27859553389655
108,-40.27859553389655
109,-40.27859553389655
110,-40.27859553389655
111,-40.745978676399886
112,-40.29685715123603
113,-40.745978676399886
114,-40.745978676399886
115,-40.745978676399886
116,-40.745978676399886
117,-39.69383768939246
118,-39.97038792405155
119,-39.551804938966306
120,-39.89601100760568
121,-39.883655634848935
122,-39.55189659589693
123,-40.27859553389655
124,-39.883655634848935
125,-39.812530378280094
126,-39.812530378280094
127,-39.812530378280094
128,-39.812530378280094
129,-39.34797083267778
130,-39.34797083267778
