run,seed,exact_acc,limb_acc,qap_energy,flip
0,0,52.94117647058824,60.0,-39.62043606225696,False
1,1,88.23529411764706,100.0,-39.62043606225696,False
2,2,58.82352941176471,60.0,-39.62043606225696,False
3,3,23.52941176470588,20.0,-39.62043606225696,True
4,4,52.94117647058824,60.0,-39.62043606225696,False
5,5,88.23529411764706,100.0,-39.62043606225696,False
6,6,23.52941176470588,20.0,-39.62043606225696,True
7,7,52.94117647058824,60.0,-39.62043606225696,False
8,8,58.82352941176471,60.0,-39.62043606225696,False
9,9,52.94117647058824,60.0,-39.62043606225696,False
10,10,23.52941176470588,20.0,-39.62043606225696,True
11,11,58.82352941176471,60.0,-39.62043606225696,False
12,12,23.52941176470588,20.0,-39.62043606225696,True
13,13,52.94117647058824,60.0,-39.62043606225696,False
14,14,88.23529411764706,100.0,-39.62043606225696,False
15,15,88.23529411764706,100.0,-39.62043606225696,False
16,16,88.23529411764706,100.0,-39.62043606225696,False
17,17,58.82352941176471,60.0,-39.62043606225696,False
18,18,88.23529411764706,100.0,-39.62043606225696,False
19,19,52.94117647058824,60.0,-39.62043606225696,False
